iter	Passed	Remaining
0	9312	921901
1	19421	951650
2	29446	952104
3	39397	945549
4	49161	934064
5	59084	925652
6	69308	920814
7	79260	911491
8	89257	902493
9	99198	892783
10	109299	884334
11	119461	876051
12	129537	866907
13	140067	860411
14	150614	853482
15	160708	843721
16	170475	832321
17	180550	822506
18	190824	813516
19	201008	804035
20	211068	794018
21	221475	785231
22	231569	775255
23	241741	765515
24	251974	755923
25	262217	746310
26	272500	736760
27	283015	727753
28	293192	717816
29	303348	707813
30	313720	698281
31	323871	688226
32	333984	678089
33	344649	669025
34	355201	659659
35	365438	649668
36	375757	639803
37	386003	629795
38	396037	619443
39	406120	609181
40	416264	599015
41	426532	589021
42	436887	579130
43	447224	569194
44	457896	559650
45	468198	549624
46	478479	539561
47	488597	529313
48	498613	518964
49	508917	508917
50	519539	499165
51	529345	488626
52	539456	478385
53	549529	468117
54	559507	457778
55	569441	447418
56	579424	437109
57	589414	426817
58	599373	416513
59	609654	406436
60	620239	396546
61	630335	386334
62	640473	376150
63	650435	365869
64	661156	356007
65	671308	345825
66	681460	335644
67	691682	325497
68	701910	315350
69	712222	305238
70	722287	295018
71	732577	284891
72	743269	274908
73	753819	264855
74	764003	254667
75	774173	244475
76	784555	234347
77	794920	224208
78	805198	214040
79	817235	204308
80	829223	194509
81	840918	184591
82	851844	174474
83	862565	164298
84	873689	154180
85	884550	143996
86	895475	133806
87	906523	123616
88	917695	113423
89	928443	103160
90	939197	92887
91	949428	82559
92	959970	72255
93	970713	61960
94	981545	51660
95	993190	41382
96	1003566	31038
97	1013699	20687
98	1023788	10341
99	1034106	0
