iter	Passed	Remaining
0	7829	775139
1	15605	764658
2	23317	753923
3	31056	745360
4	38831	737802
5	46549	729282
6	54262	720909
7	62048	713556
8	69773	705488
9	77474	697271
10	85277	689975
11	93000	682001
12	100708	673969
13	108448	666181
14	116182	658365
15	123947	650726
16	131738	643193
17	139468	635355
18	147158	627360
19	154881	619525
20	162572	611581
21	170268	603680
22	177997	595905
23	185695	588035
24	193458	580375
25	201134	572461
26	208871	564725
27	216552	556848
28	224290	549124
29	232046	541441
30	239761	533663
31	247511	525962
32	255391	518521
33	263075	510676
34	270745	502812
35	278469	495056
36	286186	487289
37	293842	479427
38	301530	471624
39	309199	463799
40	316935	456077
41	324627	448295
42	332368	440581
43	340123	432884
44	347840	425138
45	355520	417350
46	363266	409640
47	370997	401914
48	378690	394147
49	386361	386361
50	394092	378638
51	401928	371010
52	409638	363263
53	417309	355486
54	425148	347848
55	432945	340171
56	440781	332519
57	448716	324932
58	456600	317298
59	464301	309534
60	472024	301785
61	479750	294040
62	487420	286262
63	495130	278510
64	502862	270772
65	510625	263049
66	518327	255295
67	526117	247584
68	533823	239833
69	541542	232089
70	549259	224345
71	556924	216581
72	564651	208843
73	572372	201103
74	580064	193354
75	587758	185607
76	595549	177891
77	603268	170152
78	610930	162399
79	618595	154648
80	626254	146899
81	633920	139153
82	641601	131412
83	649328	123681
84	656996	115940
85	664658	108200
86	672306	100459
87	679988	92725
88	687649	84990
89	695294	77254
90	702987	69526
91	710717	61801
92	718513	54081
93	726206	46353
94	733878	38625
95	741511	30896
96	749164	23170
97	756872	15446
98	764565	7722
99	772230	0
