iter	Passed	Remaining
0	8143	806234
1	17442	854670
2	26779	865884
3	35981	863559
4	45156	857975
5	54081	847269
6	63053	837709
7	71975	827722
8	81098	819997
9	90597	815376
10	99901	808290
11	109014	799443
12	118680	794246
13	127646	784115
14	136587	773994
15	145638	764600
16	154885	756206
17	164082	747488
18	173254	738609
19	182598	730394
20	191866	721782
21	201007	712662
22	210280	703981
23	219261	694329
24	228210	684632
25	237429	675761
26	247030	667897
27	256781	660296
28	265832	650831
29	275074	641841
30	283894	631893
31	293048	622727
32	302343	613849
33	311588	604847
34	320474	595167
35	329690	586117
36	339020	577251
37	348123	567991
38	357662	559420
39	367197	550796
40	376163	541308
41	385260	532027
42	394418	522833
43	403453	513485
44	412707	504420
45	422023	495418
46	431079	486111
47	440244	476931
48	449529	467877
49	458735	458735
50	467628	449289
51	476688	440019
52	486172	431134
53	495882	422418
54	505414	413520
55	514905	404568
56	524637	395778
57	533929	386638
58	543473	377667
59	552724	368483
60	561977	359297
61	571016	349978
62	580132	340712
63	589402	331539
64	598477	322257
65	607659	313036
66	616980	303885
67	626033	294604
68	635382	285461
69	644629	276269
70	653725	267014
71	663143	257889
72	672557	248754
73	681379	239403
74	690666	230222
75	699810	220992
76	708861	211737
77	717735	202438
78	726502	193120
79	735911	183977
80	745050	174765
81	754764	165680
82	763840	156449
83	772783	147196
84	781669	137941
85	790455	128678
86	799157	119414
87	808090	110194
88	817279	101012
89	827014	91890
90	836232	82704
91	845433	73515
92	854771	64337
93	863754	55133
94	872876	45940
95	882004	36750
96	891290	27565
97	900365	18374
98	909648	9188
99	918962	0
