iter	Passed	Remaining
0	7868	778938
1	15640	766380
2	23410	756939
3	31230	749533
4	39082	742568
5	46858	734108
6	54637	725893
7	62405	717658
8	70183	709631
9	77944	701502
10	85768	693945
11	93555	686072
12	101283	677820
13	109036	669796
14	116861	662216
15	124630	654309
16	132422	646532
17	140179	638595
18	147926	630635
19	155686	622744
20	163441	614852
21	171185	606929
22	178941	599064
23	186672	591128
24	194527	583581
25	202286	575737
26	210111	568080
27	217852	560192
28	225676	552518
29	233444	544704
30	241197	536860
31	249138	529418
32	256967	521722
33	264709	513848
34	272456	505991
35	280249	498222
36	287997	490374
37	295824	482661
38	303630	474908
39	311490	467236
40	319265	459430
41	327063	451658
42	334910	443951
43	342681	436140
44	350457	428336
45	358238	420540
46	366155	412898
47	373973	405138
48	381775	397358
49	389505	389505
50	397298	381718
51	405097	373936
52	412836	366099
53	420580	358272
54	428360	350477
55	436107	342656
56	443868	334847
57	451626	327040
58	459345	319206
59	467099	311399
60	474880	303611
61	482619	295798
62	490398	288011
63	498159	280214
64	505928	272422
65	513710	264638
66	521452	256834
67	529183	249027
68	536990	241256
69	544742	233460
70	552521	225677
71	560253	217876
72	568024	210091
73	575807	202310
74	583628	194542
75	591493	186787
76	599325	179019
77	607124	171240
78	614891	163452
79	622801	155700
80	630602	147919
81	638372	140130
82	646173	132348
83	654033	124577
84	661840	116795
85	669624	109008
86	677421	101223
87	685208	93437
88	693003	85652
89	700764	77862
90	708558	70077
91	716321	62288
92	724084	54501
93	731839	46713
94	739588	38925
95	747390	31141
96	755140	23354
97	762875	15568
98	770655	7784
99	778383	0
