iter	Passed	Remaining
0	7840	776251
1	15556	762244
2	23346	754877
3	31132	747185
4	38846	738076
5	46663	731065
6	54490	723951
7	62314	716618
8	70053	708317
9	77835	700519
10	85696	693363
11	93462	685389
12	101199	677257
13	108973	669408
14	116767	661681
15	124581	654052
16	132399	646418
17	140221	638788
18	147964	630796
19	155809	623238
20	163620	615525
21	171422	607772
22	179303	600278
23	187130	592579
24	194954	584862
25	202727	576993
26	210678	569610
27	218450	561729
28	226274	553983
29	234066	546155
30	241887	538394
31	249813	530854
32	257582	522970
33	265473	515330
34	273247	507458
35	281110	499751
36	288928	491959
37	296736	484149
38	304529	476315
39	312291	468437
40	320047	460555
41	327887	452796
42	335890	445250
43	343785	437544
44	351847	430035
45	359874	422461
46	367975	414951
47	375848	407169
48	383736	399399
49	391774	391774
50	399665	383992
51	407512	376165
52	415343	368323
53	423131	360445
54	430979	352619
55	438769	344747
56	446513	336843
57	454305	328980
58	462126	321139
59	469908	313272
60	477713	305423
61	485506	297568
62	493265	289695
63	501080	281857
64	508844	273993
65	516600	266127
66	524371	258272
67	532120	250409
68	539905	242566
69	547681	234720
70	555608	226938
71	563463	219124
72	571262	211288
73	579033	203444
74	586802	195600
75	594603	187769
76	602392	179935
77	610194	172106
78	617960	164268
79	625962	156490
80	633947	148703
81	641878	140900
82	649883	133108
83	658069	125346
84	666116	117549
85	674140	109743
86	682002	101908
87	689914	94079
88	697750	86238
89	705586	78398
90	713572	70573
91	721709	62757
92	729608	54916
93	737746	47090
94	746032	39264
95	753995	31416
96	761832	23561
97	769923	15712
98	778083	7859
99	786067	0
