iter	MultiClass
0	3.00014794
1	2.892107293
2	2.827978146
3	2.778144764
4	2.738473886
5	2.706865785
6	2.669595309
7	2.638973021
8	2.589578055
9	2.557963664
10	2.520676586
11	2.491844707
12	2.456765708
13	2.436544743
14	2.417652825
15	2.38689968
16	2.364228374
17	2.327809875
18	2.300162782
19	2.282351781
20	2.267234781
21	2.253583294
22	2.235982848
23	2.219503334
24	2.202351393
25	2.193415129
26	2.180179725
27	2.165492364
28	2.155959346
29	2.144904974
30	2.133868768
31	2.122920977
32	2.111463099
33	2.104283354
34	2.098129259
35	2.087907739
36	2.07819823
37	2.071000313
38	2.062985772
39	2.052198378
40	2.04108407
41	2.029307373
42	2.021092635
43	2.011988256
44	2.002412528
45	1.997878518
46	1.98608705
47	1.979704056
48	1.973964189
49	1.96560386
50	1.955800938
51	1.9507699
52	1.944812297
53	1.937743129
54	1.929692296
55	1.914680049
56	1.907028054
57	1.902927247
58	1.898218606
59	1.890832048
60	1.884251719
61	1.878150113
62	1.874478315
63	1.868848616
64	1.864324241
65	1.85924409
66	1.855774032
67	1.850856529
68	1.842739438
69	1.838494321
70	1.833640067
71	1.826087523
72	1.823394049
73	1.818842915
74	1.812950571
75	1.806957751
76	1.801985818
77	1.798448598
78	1.794105834
79	1.789972419
80	1.78265459
81	1.779920045
82	1.773642312
83	1.769617397
84	1.763110723
85	1.758447953
86	1.755185716
87	1.749132876
88	1.743315494
89	1.740433744
90	1.735864227
91	1.730463764
92	1.723744325
93	1.717771298
94	1.714822897
95	1.710670459
96	1.707116307
97	1.704131971
98	1.700416413
99	1.696617368
