iter	MultiClass
0	2.970865337
1	2.88341379
2	2.852558556
3	2.78648471
4	2.725176279
5	2.697859051
6	2.672703648
7	2.629162854
8	2.581407618
9	2.533528843
10	2.509465797
11	2.47456426
12	2.447947496
13	2.420970763
14	2.403770801
15	2.380924895
16	2.36001196
17	2.345569139
18	2.329221489
19	2.307180448
20	2.294187392
21	2.27543727
22	2.256554398
23	2.241766431
24	2.231466594
25	2.217663606
26	2.204226296
27	2.18990334
28	2.180523271
29	2.1624748
30	2.154751741
31	2.139842911
32	2.127378421
33	2.118479619
34	2.107966792
35	2.095322102
36	2.085477108
37	2.074638403
38	2.067240807
39	2.058335913
40	2.050267996
41	2.042560799
42	2.037035683
43	2.030093099
44	2.020461298
45	2.01088801
46	2.00365005
47	1.990534082
48	1.982453916
49	1.974559789
50	1.965072843
51	1.955562091
52	1.949697751
53	1.945440396
54	1.937093402
55	1.92757961
56	1.920122138
57	1.915950211
58	1.909607989
59	1.902039192
60	1.896962198
61	1.892891384
62	1.884935196
63	1.879619563
64	1.873406273
65	1.864239317
66	1.860216492
67	1.854094805
68	1.850565324
69	1.846108289
70	1.840168168
71	1.830337348
72	1.826706475
73	1.817200308
74	1.81191093
75	1.808318291
76	1.802027307
77	1.797176495
78	1.793368603
79	1.789180227
80	1.783277152
81	1.77705127
82	1.769151286
83	1.762760527
84	1.758615879
85	1.754969734
86	1.750620513
87	1.741235662
88	1.738670282
89	1.734875945
90	1.731971509
91	1.728793708
92	1.723823095
93	1.718943541
94	1.713544896
95	1.70865997
96	1.705101688
97	1.702255999
98	1.698132144
99	1.693605955
