iter	MultiClass
0	2.99775899
1	2.912217546
2	2.874186831
3	2.817470615
4	2.77292388
5	2.735266832
6	2.649649529
7	2.619308681
8	2.583367425
9	2.553404614
10	2.520563253
11	2.488817998
12	2.468203274
13	2.437441646
14	2.407739724
15	2.389639506
16	2.36762208
17	2.342270386
18	2.329795285
19	2.313563079
20	2.298935166
21	2.287120459
22	2.268658435
23	2.255032048
24	2.238839484
25	2.226499447
26	2.208070479
27	2.195421733
28	2.173796659
29	2.159605077
30	2.14957175
31	2.136152824
32	2.123894799
33	2.115039927
34	2.102015857
35	2.088104704
36	2.079512123
37	2.072952671
38	2.064853554
39	2.055660498
40	2.04240386
41	2.033105644
42	2.022353092
43	2.016777559
44	2.007244638
45	2.00087007
46	1.989284465
47	1.980561183
48	1.969971715
49	1.961220888
50	1.955739313
51	1.950601281
52	1.942805669
53	1.937875554
54	1.93228289
55	1.926997684
56	1.9168905
57	1.910942579
58	1.906323276
59	1.901845932
60	1.895601337
61	1.888814182
62	1.884525841
63	1.878051661
64	1.872636023
65	1.866906124
66	1.859377326
67	1.856390138
68	1.850385898
69	1.844492545
70	1.835393373
71	1.832458054
72	1.828199288
73	1.82340785
74	1.816608592
75	1.811595956
76	1.803970294
77	1.798866567
78	1.79420203
79	1.790134303
80	1.786493423
81	1.781468106
82	1.773948759
83	1.763395104
84	1.758609678
85	1.755684154
86	1.752640269
87	1.746832053
88	1.741906813
89	1.738106707
90	1.734484138
91	1.727607048
92	1.724260066
93	1.720679471
94	1.71620153
95	1.712316529
96	1.707661775
97	1.704030862
98	1.700744911
99	1.697019024
